gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
RFX8,0.030012832019252797,0.8951297170640383,0.550049328560049,0.47515329862747924,10.666105201584376,20.005053273700092,20.705394190871374,0.9476662289332931,0.9833803163550907,0.7090597642875938,1.0352697095435686,1.0,on,0.0033661587998389626,0.06370186809463381,0.2202083552172892,2898.3411281927665,1.015356287964319,0.0,0.0,0.0,0.0,482.0,3.0,479.0
IL18R1,0.07948276488886376,1.0615811337510914,0.9864515064875609,1.1154986006429397,6.722776836068355,7.482065106740724,11.600635584424488,1.2539180154975256,1.0457476198786042,0.8497074351213971,1.0,1.0,complete,0.0006580184376018027,0.0046297322460420315,0.07359572537071238,1518.1313919452423,0.915650482732082,0.0,0.0,0.0,0.0,499.0,1.0,427.0
TMEM163,0.09286666029093191,0.8288141534884691,0.5817712080661082,1.2554694259202335,0.6624392385735494,5.326573127778211,8.574563610353255,1.0452911260669104,1.0380043484145585,0.47726314323393626,1.0,1.0,complete,0.0012743401685450038,0.08291355344353454,0.2564699302295441,5033.433480489779,0.8813857007032545,0.0,0.0,0.0,0.0,499.0,1.0,480.0
CXCR4,0.12648542621331238,3.3370624158459155,0.9075162433087095,0.43093767075604666,2.5069798956666114,6.67649751130837,6.8810287630474924,0.9126193985643365,1.0607372566999849,0.9146320757345804,1.0,2.0,complete,0.09886477639146489,0.00826810537023491,0.14075475292918516,1557.072626045771,1.659094712849039,0.0,0.0,0.0,0.0,499.0,23.0,478.0
KYNU,0.01821623828249504,0.11689481935566282,0.2806312697880422,0.17807540165096897,1.1725577173209538,20.039961093424644,20.966386554621845,0.6858367019919229,0.75,0.5958760461618273,1.0483193277310925,1.0,on,0.00043956986290730014,0.02255732697797386,0.19815532448329995,2218.7664851518603,1.370543544719155,0.0,0.0,0.0,0.0,476.0,2.0,476.0
CACNB4,0.1241526235158873,0.39824642117287157,1.17689540606845,1.016532950437446,1.4049546749906456,4.691073796494162,4.931842532956246,1.5619638357836534,0.7552814220239767,0.9295466022469769,1.0,1.0,complete,0.00022511497879965474,0.014713286828689205,0.1993611685944728,1229.431044324078,1.2584196826481577,0.0,0.0,0.0,0.0,499.0,1.0,455.0
CYTIP,0.0199944801312057,9.613478143774334,0.9154068499927026,1.5239576775730943,1.231166081634262,4.477406383466031,22.366107287716417,0.25,0.932867963074224,0.8360925307115703,1.0,2.0,complete,0.0036304095712237157,0.08865295286990138,0.2764326943226806,3946.769150543039,0.699879199582664,0.0,0.0,0.0,0.0,499.0,8.0,448.0
COBLL1,0.07004670887799197,0.5282320245650789,0.990047636206707,1.3385989057859176,5.17241112351908,6.191730097944774,7.853756139656458,0.957308454382507,1.0232376863239079,1.216927574681764,1.0,1.0,complete,0.00046430115300584326,0.026338600453355482,0.22088950716461292,1150.3724631777739,0.9381443578854464,0.0,0.0,0.0,0.0,499.0,2.0,426.0
SCN3A,0.11415703967114768,3.048745770385522,0.9322750996095854,1.4906156251679579,3.614456805541287,6.9429089245988695,10.304446703537122,1.0694531060362293,0.7673089475125179,0.6105853882112735,1.0,1.0,complete,0.0028062284481582796,0.018408179920056347,0.17510758022031844,818.746907321268,1.8485758003852004,0.0,0.0,0.0,0.0,499.0,0.0,432.0
SCN9A,0.0883065327590557,1.817673910619197,0.6317493776672054,1.3817310297343162,0.9631120724334966,5.850020116048324,7.326119727941755,0.9836122350181513,1.1416340191021916,0.5132820539761003,1.0,1.0,complete,0.007068123001231818,0.1636492218159845,0.31022862904480386,5124.69013872058,0.6037244550918528,0.0,0.0,0.0,0.0,499.0,1.0,468.0
XIRP2,0.017395837660686083,0.09854446970856964,0.26587446598569087,0.06993103742269603,8.41400540516597,20.01832965394584,21.234042553191486,0.6950620569635153,0.9162888240528231,0.9181877621804149,1.0617021276595744,1.0,on,0.0005254516337830914,0.05310796943009799,0.24403911306152035,3763.1502083004,0.8968773505477398,0.0,0.0,0.0,0.0,470.0,0.0,458.0
DHRS9,0.03943713334049684,0.09289590793408548,1.8724498695286906,0.061493981494586465,10.319002597838269,20.03677609200076,21.18895966029724,1.006083063077492,0.8485658113863833,3.0,1.059447983014862,1.0,on,0.0012063853452166525,0.01329641521705476,0.17517522622332474,861.3918916476273,1.1186145589708036,0.0,0.0,0.0,0.0,471.0,6.0,471.0
ITGA6,0.06866860961861795,21.44366468306807,0.9110928619358963,3.0676771921565473,3.496317573572242,6.247714919198083,10.452183286765152,1.0375,1.0,0.3116793301842296,1.0,1.0,complete,0.07115760090495224,0.019298415523039677,0.21125397411585917,1036.315263003562,1.2918778885246072,0.0,0.0,0.0,0.0,499.0,3.0,380.0
OSBPL6,0.058532614368907616,0.023627264179747365,0.4833317591093482,0.0819089734315901,8.286869305569896,20.0117719103877,21.234042553191482,0.93410299630371,0.8883083219057936,0.9821901117905631,1.0617021276595744,1.0,on,0.00013690267193689458,0.03469493870500298,0.20400349415993468,1116.8740495212805,1.007861712280041,0.0,0.0,0.0,0.0,470.0,24.0,460.0
PJVK,0.04962116213152196,0.035343230131516225,0.4964040468637238,0.0949098695249402,11.71113015662384,20.00717232427784,21.18895966029724,0.9802807812821375,0.9420031711239973,0.8543637887544795,1.059447983014862,1.0,on,0.0003635040594159936,0.02962090431854056,0.21260730875783942,1398.4597056576933,0.9673073068506186,0.0,0.0,0.0,0.0,471.0,123.0,466.0
CALCRL,0.06526369507649446,1.1706330156160343,1.0268531034710175,1.11646585696964,1.1182671539782894,5.04477868948237,6.095532259318457,0.8331503841525927,1.022136053313854,0.7350969648159964,1.0,1.0,complete,0.0019050771540605241,0.07286720194271719,0.2603142640645832,6039.249295552663,0.8468885945296707,0.0,0.0,0.0,0.0,499.0,0.0,446.0
