folder,paper_id,title,authors_short,year,venue,doi,document_type,topics,use_case,importance_level,importance_perspective,audience_primary,priority_level,priority_deadline,analysis_status_short,last_updated,citation_key
ctc-adc-liquid-biopsy/sun-2022-gastric-tme-scrna,sun-2022-gastric-tme-scrna,scRNA-seq of gastric tumor shows complex intercellular interaction with an alternative T cell exhaustion trajectory,"Sun, K. et al.",2022,Nature Communications,10.1038/s41467-022-32627-z,paper,ctc-adc-liquid-biopsy,academic-citation;methodology-reference;BD-opportunity,중,"위암 TME 대규모 atlas로 학술 인용 가치 높음; Tc17-exhaustion 경로와 TASC-interaction hub는 ADC 타겟 선정 시 tissue-side reference로 직접 활용 가능. 단 단일 기관 10명 코호트, 공간 정보 부재로 clinical translation ROI 제한.",self,normal,,,2026-06-10,sun2022gastrictme
ctc-adc-liquid-biopsy/sun-2025-hepatology-ctc-plt,sun-2025-hepatology-ctc-plt,Platelet-mediated circulating tumor cell evasion from natural killer cell killing through immune checkpoint CD155-TIGIT,,2025,Hepatology,10.1097/HEP.0000000000000934,paper,ctc-adc-liquid-biopsy,pipeline-applicable;academic-citation;commercialization-candidate,상,"PLT-CTC adhesion이 FAK/JNK/c-Jun→CD155→TIGIT 축을 통해 NK-cell 면역 회피를 일으킨다는 기전을 분자 수준에서 처음 규명. 우리 CTC 파이프라인에서 CD41+CD155+ co-staining으로 즉시 적용 가능하고, 위암 CTC 분석의 PLT+CTC subtype 기능 정당성 핵심 근거.",,,,,2026-06-10,
ctc-adc-liquid-biopsy/topa-2025-tnbc-ctc-emt,topa-2025-tnbc-ctc-emt,Epitope Expression Persists in Circulating Tumor Cells as Breast Cancers Acquire Resistance to Antibody Drug Conjugates,,2025,bioRxiv,10.1101/2025.04.02.646822,preprint,ctc-adc-liquid-biopsy,BD-opportunity;pipeline-applicable;academic-citation,상,"CTC 기반 ADC on-treatment monitoring 개념을 최초로 전향적으로 검증한 데이터. SEV_BRCA ADC companion diagnostic 전략 방향에 직접 관련이며, TellBio(MGH spin-off) 경쟁·협력 동향 파악도 겸함.
",,,,,2026-06-10,mishra2025epitope
ctc-adc-liquid-biopsy/xie-2024-her2-ctc-concordance,xie-2024-her2-ctc-concordance,Concordance of HER2 status between primary tumor and circulating tumor cells in breast cancer,,2024,Discover Oncology,10.1007/s12672-024-01663-0,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity;commercialization-candidate,중,조직-CTC HER2 불일치율 32.6% (hHER2⁻에서 cHER2⁺ 32.1%) 수치 제공 — ADC 적응 확장 BD 피치 및 CTC liquid biopsy 상용화 초기 근거. 단 n=43 단일 기관으로 재현 필요.,,,,,2026-06-10,xie2024her2ctcconcordance
ctc-adc-liquid-biopsy/yu-2016-her2-ctc-dynamic,yu-2016-her2-ctc-dynamic,HER2 expression identifies dynamic functional states within circulating breast cancer cells,,2016,Nature,10.1038/nature19328,paper,ctc-adc-liquid-biopsy,academic-citation;BD-opportunity;commercialization-candidate,상,"HER2+ CTC 동적 전환 개념이 ADC 타깃 선택·치료 모니터링·병용 전략 설계에 직접 연결되며, 이 분야의 핵심 foundation paper (Nature 2016)",,,,,2026-06-10,
epigenomic-lag/cui-2024-deepvelo,cui-2024-deepvelo,DeepVelo: deep learning extends RNA velocity to multi-lineage systems with cell-specific kinetics,"Cui, Haotian et al.",2024,Genome Biology,10.1186/s13059-023-03148-9,paper,epigenomic-lag;RNA-velocity;single-cell-genomics,methodology-reference;academic-citation,중,cell-specific kinetics와 multi-lineage velocity 한계를 설명하는 foundational RNA-only reference. MoFlow / MultiVeloVAE / cellDancer / VeloVAE 후속 method의 직접 background로 method genealogy 분석에 필수. 직접 epigenomic-lag pipeline 적용은 unlikely.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,cui2024deepvelo
epigenomic-lag/hong-2026-moflow,hong-2026-moflow,Multi-omic relay velocity modeling uncovers dynamic chromatin-transcription regulation across cell states,"Hong, Ari et al.",2026,Nature Communications,10.1038/s41467-025-67259-6,paper,epigenomic-lag;single-cell-genomics;RNA-velocity;chromatin-rna-coupling,methodology-reference;pipeline-applicable;academic-citation,상,우리 epigenomic-lag 연구 주제와 직접 정합 — Fig. 7의 chromatin–RNA c-s lag 정량 + DAC-based gene grouping이 우리 outcome (gene별 lag → drug response timing 예측)과 1:1 mapping. `@li2025multivelovae`(MultiVeloVAE)와 함께 post-MultiVelo extension의 두 갈래 baseline.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-25,hong2026moflow
epigenomic-lag/li-2023-celldancer,li-2023-celldancer,A relay velocity model infers cell-dependent RNA velocity,"Li, Shengyu et al.",2023,Nature Biotechnology,10.1038/s41587-023-01728-5,paper,epigenomic-lag;RNA-velocity;single-cell-genomics,methodology-reference;academic-citation,중,MoFlow `@hong2026moflow`의 direct methodological predecessor — latent-time-free local cosine loss + gene별 DNN architecture가 MoFlow의 chromatin-aware 확장의 출발점. 계보 설명과 RNA-only baseline 비교에는 필수지만 chromatin/epigenomic modality 부재로 우리 핵심 epigenomic-lag task에는 간접 가치.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,li2023celldancer
epigenomic-lag/li-2023-multivelo,li-2023-multivelo,Multi-omic single-cell velocity models epigenome-transcriptome interactions and improves cell fate prediction,"Li, Chen et al.",2023,Nature Biotechnology,10.1038/s41587-022-01476-y,paper,epigenomic-lag;single-cell-genomics;RNA-velocity;chromatin-rna-coupling,methodology-reference;pipeline-applicable;academic-citation,상,HSPC 10x Multiome pipeline에 바로 차용 가능 + chromatin–RNA lag 정량 알고리즘이 우리 epigenomic-lag topic의 foundational reference이며 후속 multi-omic velocity 비교 baseline.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-22,li2023multivelo
epigenomic-lag/li-2025-multivelovae,li-2025-multivelovae,"Inferring differential dynamics from multi-lineage, multi-omic, and multi-sample single-cell data with MultiVeloVAE","Li, Chen et al.",2025,Nature Communications,10.1038/s41467-025-66287-6,paper,epigenomic-lag;single-cell-genomics;RNA-velocity;chromatin-rna-coupling,methodology-reference;pipeline-applicable;academic-citation,상,"우리 HSPC 10x Multiome pipeline의 직접 후속/대체 후보이며, multi-sample 통합 + continuous (δ, κ) + Bayesian differential test가 MultiVelo로 못 했던 분석을 바로 가능하게 해주는 epigenomic-lag topic의 핵심 reference.",self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-25,li2025multivelovae
epigenomic-lag/mizukoshi-2024-deepkinet,mizukoshi-2024-deepkinet,DeepKINET: a deep generative model for estimating single-cell RNA splicing and degradation rates,"Mizukoshi, Chikara et al.",2024,Genome Biology,10.1186/s13059-024-03367-8,paper,epigenomic-lag;RNA-velocity;kinetic-validation,methodology-reference;academic-citation,중,epigenomic-lag direct method 아님. RNA-only kinetic-rate validation의 standard reference로 Week2 C8(metabolic-labeling reference) 보강. 저자 본인이 Discussion p.12에서 MultiVelo chromatin-aware extension을 ideal로 직접 지목 → 우리 후속 chromatin-aware method idea의 motivation evidence.,self,normal,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,mizukoshi2024deepkinet
epigenomic-lag/nomura-2024-mmvelo,nomura-2024-mmvelo,mmVelo: A deep generative model for estimating cell state-dependent dynamics across multiple modalities,"Nomura, Satoshi et al.",2024,bioRxiv,10.1101/2024.12.11.628059,preprint,epigenomic-lag;chromatin-rna-coupling;single-cell-genomics,methodology-reference;pipeline-applicable;academic-citation,상,"epigenomic-lag Week2 evidence의 핵심 gap (gene-level chromatin aggregation)을 *peak-level decoder projection* (\Delta ATAC = C^a \odot (f^a(z + \rho d) - f^a(z)), PDF p.14 §5.5)로 직접 보완. SHARE-seq mouse skin hair shaft-cuticle/cortex lineage에서 mmVelo가 MultiVelo·scVelo를 능가 (Fig S3j-m), peak-level chromatin velocity 자체가 *유일하게 정의 가능한 method*. 단 peer-review 전 bioRxiv preprint이므로 preprint-tier evidence로 다루고 publication 모니터링 필수.",self,high,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-05-26,nomura2024mmvelo
single-cell-genomics/trevino-2021-cortex,trevino-2021-cortex,Chromatin and gene-regulatory dynamics of the developing human cerebral cortex at single-cell resolution,"Trevino, Alexandro E. et al.",2021,Cell,10.1016/j.cell.2021.07.039,paper,single-cell-genomics;chromatin-rna-coupling,methodology-reference;academic-citation;pipeline-applicable,상,"본 프로젝트의 human brain multiome reference dataset 원 논문이며, chromatin-RNA coupling과 noncoding variant interpretation을 한 자료 안에서 연결해 methodology-reference와 citation 가치가 모두 높다.",self,normal,,"abs:done,core:ip,la:ip,li:ip,mb:ip,sl:sk",2026-06-08,trevino2021cortex
surfaceome-adc-target/bardia-2021-ascent-tnbc,bardia-2021-ascent-tnbc,Sacituzumab Govitecan in Metastatic Triple-Negative Breast Cancer,,2021,New England Journal of Medicine,10.1056/NEJMoa2028485,paper,surfaceome-adc-target,regulatory-precedent;BD-opportunity;academic-citation,상,"TROP2 ADC pivotal Phase 3 근거. PFS HR 0.41 + OS HR 0.48 (둘 다 P<0.001). FDA regular approval 완료. SEV_BRCA·NCCHE_Gastric 파이프라인의 TROP2 ADC 도입 또는 경쟁 분석 기준 논문. Regulatory gold standard.
",,,,,2026-06-10,bardia2021ascent
surfaceome-adc-target/cortes-2022-destiny-breast03,cortes-2022-destiny-breast03,Trastuzumab Deruxtecan versus Trastuzumab Emtansine for Breast Cancer,"Cortés, J. et al.",2022,New England Journal of Medicine,10.1056/NEJMoa2115022,paper,surfaceome-adc-target,BD-opportunity;regulatory-precedent;academic-citation,상,"HER2+ MBC 2차 치료 표준 전환을 Phase 3 RCT로 확정한 pivotal 데이터. ADC 타겟 선정·payload 설계(DAR≈8, topo I inhibitor, cleavable linker)·ILD 관리 프로토콜 모두 surfaceome-adc-target 분석의 핵심 기준 논문.",bd-meeting,high,,"abs:sk,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,cortes2022destinybreast03
surfaceome-adc-target/drago-2021-adc-mechanism,drago-2021-adc-mechanism,Unlocking the potential of antibody-drug conjugates for cancer therapy,"Drago, J.Z. et al.",2021,Nature Reviews Clinical Oncology,10.1038/s41571-021-00470-8,paper,surfaceome-adc-target;ctc-adc-liquid-biopsy,academic-citation;BD-opportunity;regulatory-precedent,상,ADC 타겟 선정·링커-payload 설계·내성 기전·차세대 전략이 단일 리뷰로 통합된 현장 표준 문헌. surfaceome 타겟 우선순위 평가와 BD 발표 레퍼런스로 직접 활용,bd-meeting,high,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,drago2021adcmechanism
surfaceome-adc-target/fang-2024-adc-target-atlas,fang-2024-adc-target-atlas,The target atlas for antibody-drug conjugates across solid cancers,"Fang, J. et al.",2023,Cancer Gene Therapy,10.1038/s41417-023-00701-3,paper,surfaceome-adc-target;ctc-adc-liquid-biopsy,academic-citation;BD-opportunity;commercialization-candidate,상,최초 pan-solid-cancer ADC target atlas 중 하나. 75개 타겟 + 165개 target-indication 조합 + 35개 신규 후보 체계적 제공. NCCHE Gastric/SEV BRCA CTC 타겟 외부 검증 기준 및 BD 발표 third-party 근거로 즉시 활용 가능.,self,high,,"abs:sk,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,fang2023adctargetatlas
surfaceome-adc-target/gu-2024-tropics02-hrplus,gu-2024-tropics02-hrplus,Sacituzumab govitecan in HR+/HER2- metastatic breast cancer [Correspondence — TROP-2 testing],"Gu, Yilin",2024,The Lancet,10.1016/S0140-6736(24)01046-8,correspondence,surfaceome-adc-target,academic-citation;BD-opportunity;regulatory-precedent,중,TROPiCS-02 결과에 대한 TROP-2 검사 필요성 논점을 제기한 Correspondence — 규제·BD pitch 맥락에서 companion diagnostic 정당화 근거로 인용 가치,bd-meeting,high,,"abs:na,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,gu2024tropics02hrplus
surfaceome-adc-target/hu-2021-cancer-surfaceome-atlas,hu-2021-cancer-surfaceome-atlas,"The Cancer Surfaceome Atlas integrates genomic, functional and drug response data to identify actionable targets",,2021,Nature Cancer,10.1038/s43018-021-00282-w,paper,surfaceome-adc-target,pipeline-applicable;BD-opportunity;academic-citation,상,"전체 surfaceome의 2.5%만 current ADC/CAR-T drug target; 신규 1,433개 치료 타깃 후보 + caGESP 409개가 우리 ADC 파이프라인 1차 필터로 즉시 활용 가능; 공개 포털(TCSA) 완비",,,,,2026-06-10,hu2021cancersurfaceomeatlas
surfaceome-adc-target/modi-2020-destiny-breast01,modi-2020-destiny-breast01,Trastuzumab Deruxtecan in Previously Treated HER2-Positive Breast Cancer,"Modi, S. et al.",2020,New England Journal of Medicine,10.1056/NEJMoa1914510,paper,surfaceome-adc-target,regulatory-precedent;BD-opportunity;academic-citation,상,"DESTINY-Breast01 — T-DM1 이후 HER2+ MBC 표준치료 전환 근거 Phase 2. ORR 60.9% (ICR), PFS 16.4개월. FDA accelerated approval 직접 근거. SEV_BRCA·NCCHE_Gastric 전략 수립 핵심 reference.",bd-meeting,high,,"abs:sk,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,modi2020destinybreast01
surfaceome-adc-target/modi-2022-destiny-breast04,modi-2022-destiny-breast04,Trastuzumab Deruxtecan in Previously Treated HER2-Low Advanced Breast Cancer,"Modi, S. et al.",2022,New England Journal of Medicine,10.1056/NEJMoa2203690,paper,surfaceome-adc-target;ctc-adc-liquid-biopsy,regulatory-precedent;BD-opportunity;academic-citation,상,"DESTINY-Breast04는 HER2-low를 독립 치료 가능 인구로 확립한 pivotal Phase 3 시험으로, CTC 기반 HER2 동적 프로파일링의 임상 가치와 직접 연결되며 regulatory-precedent + BD-opportunity 양측에서 즉시 활용 가능.",team,high,,"abs:done,core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,modi2022destinybreast04
surfaceome-adc-target/montero-2022-adc-case-studies,montero-2022-adc-case-studies,Immune checkpoint HLA-E:CD94-NKG2A mediates evasion of circulating tumor cells from NK cell surveillance,,2023,Cancer Cell,10.1016/j.ccell.2023.01.001,paper,surfaceome-adc-target;ctc-adc-liquid-biopsy,,,,,,,,2026-06-10,
surfaceome-adc-target/rugo-2023-tropics02,rugo-2023-tropics02,"Overall survival with sacituzumab govitecan in hormone receptor-positive and human epidermal growth factor receptor 2-negative metastatic breast cancer (TROPiCS-02): a randomised, open-label, multicentre, phase 3 trial","Rugo, H.S. et al.",2023,Lancet,10.1016/S0140-6736(23)01245-X,paper,surfaceome-adc-target;ctc-adc-liquid-biopsy,regulatory-precedent;BD-opportunity;academic-citation,상,HR+/HER2- mBC에서 TROP2 ADC 최초 Phase 3 전체 보고. gu-2024 Correspondence의 origin data. SEV_BRCA CTC TROP2 발현 → 임상 근거 직결.,,,,,2026-06-10,rugo2023tropics02
surfaceome-adc-target/shitara-2020-destiny-gastric01,shitara-2020-destiny-gastric01,Trastuzumab Deruxtecan in Previously Treated HER2-Positive Gastric Cancer,"Shitara, K. et al.",2020,New England Journal of Medicine,10.1056/NEJMoa2004413,paper,surfaceome-adc-target,BD-opportunity;regulatory-precedent;commercialization-candidate,상,HER2+ 위암 ADC 치료의 랜드마크 RCT — FDA 승인의 pivotal evidence이며 ADC CDx·ILD 솔루션 BD 기회의 직접 근거,bd-meeting,high,,"core:done,la:done,li:done,mb:done,sl:sk",2026-06-10,shitara2020destinygastric
